,csp1,csp2,csp3
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.02106,0.009056000000000002,0.0
8,0.263805,0.096755,0.0
9,0.43403699999999995,0.24535099999999999,0.026837
10,0.5182769999999999,0.120591,0.171912
11,0.531398,0.044248,0.27008499999999996
12,0.5199640000000001,0.020565,0.295433
13,0.451715,0.0,0.24085299999999998
14,0.304444,0.0,0.106809
15,0.062078999999999995,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.018765999999999998,0.096031,0.0
32,0.257264,0.144047,0.0
33,0.425005,0.098728,0.0
34,0.510026,0.0,0.12358799999999999
35,0.520726,0.001851,0.286832
36,0.5140790000000001,0.0,0.285821
37,0.44711,0.0,0.21121099999999998
38,0.298619,0.0,0.113541
39,0.06490399999999999,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.023159000000000003,0.063446,0.0
56,0.263962,0.209424,0.0
57,0.433093,0.23574799999999999,0.027271
58,0.517377,0.22675,0.177088
59,0.52825,0.064664,0.274942
60,0.517085,0.007796,0.298652
61,0.45311699999999994,0.0,0.24200799999999997
62,0.308549,0.0,0.111134
63,0.072015,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.019292,0.092428,0.0
80,0.256401,0.139391,0.0
81,0.41748,0.19669799999999998,0.0
82,0.512304,0.141624,0.03146
83,0.52147,0.0,0.16852
84,0.515514,0.0,0.258951
85,0.43111099999999997,0.0,0.24753299999999998
86,0.292485,0.0,0.11934
87,0.073923,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.009743,0.018872,0.0
104,0.273005,0.23097099999999998,0.0
105,0.400302,0.33558699999999997,0.0
106,0.520466,0.199944,0.01461
107,0.541957,0.0,0.119052
108,0.511193,0.0,0.243513
109,0.455852,0.0,0.25021400000000005
110,0.322062,0.0,0.118691
111,0.07927,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.136202,0.0
128,0.259647,0.279298,0.0
129,0.47761400000000004,0.35696300000000003,0.025168000000000003
130,0.512476,0.35097300000000003,0.176343
131,0.520687,0.25758499999999995,0.280611
132,0.50887,0.101785,0.29941
133,0.44919300000000006,0.0,0.24740299999999998
134,0.30932299999999996,0.0,0.121412
135,0.07437300000000001,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.023107,0.135459,0.0
152,0.257937,0.275432,0.0
153,0.422936,0.34356400000000004,0.026008000000000003
154,0.519758,0.33785000000000004,0.17588299999999998
155,0.539614,0.262771,0.27366900000000005
156,0.5271140000000001,0.080639,0.301004
157,0.455167,0.0,0.24334799999999998
158,0.356712,0.0,0.120772
159,0.057574,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.009771,0.0
175,0.036335,0.166476,0.0
176,0.266404,0.294517,0.0
177,0.44819,0.343866,0.028759
178,0.5260880000000001,0.34304900000000005,0.17837799999999998
179,0.5505930000000001,0.269809,0.27308699999999997
180,0.53859,0.140937,0.302373
181,0.479155,0.0,0.250185
182,0.328948,0.0,0.128636
183,0.102114,0.0,0.0
