,tamanrasset,cardak,toledo,hail,minya
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,79.968546,0.0
6,0.0,0.0,0.0,277.400938,56.31234
7,21.060426,9.055530000000001,0.0,406.83501900000005,252.145836
8,263.804894,96.75495000000001,0.0,464.24246400000004,363.42837599999996
9,434.036655,245.35121800000002,26.836693,464.014932,414.251656
10,518.27688,120.59074399999999,171.91152,411.328584,417.661369
11,531.3983430000001,44.247527999999996,270.084608,279.12057799999997,363.1369680000001
12,519.963675,20.565006,295.432812,77.691456,221.11101000000002
13,451.7154,0.0,240.852939,0.0,36.420549
14,304.444455,0.0,106.80912000000001,0.0,0.0
15,62.07864,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,32.591491999999995,0.0
30,0.0,0.0,0.0,240.14262599999998,28.618380000000002
31,18.766344,96.03056400000001,0.0,375.59227200000004,208.402958
32,257.264491,144.04659600000002,0.0,434.200234,332.15587200000004
33,425.00513399999994,98.72834,0.0,451.96479899999997,376.618338
34,510.0255,0.0,123.58796,382.849545,287.63175
35,520.7261599999999,1.85056,286.83243600000003,246.188592,312.087615
36,514.0791300000001,0.0,285.82062,32.578348,175.692147
37,447.10957500000006,0.0,211.210752,0.0,17.911557000000002
38,298.61864999999995,0.0,113.54119899999999,0.0,0.0
39,64.9038,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0
