,1
0,0.5
1,0.920735492
2,0.954648713
3,0.570560004
4,0.121598752
5,0.020537863
6,0.360292251
7,0.828493299
8,0.994679123
9,0.706059243
10,0.227989445
11,4.90E-06
12,0.231713541
13,0.710083518
14,0.995303678
15,0.82514392
16,0.356048342
17,0.019301254
18,0.124506377
19,0.574938605
20,0.956472625
21,0.918327819
22,0.495574345
23,0.076889798
24,0.047210819
25,0.433824125
26,0.881279225
27,0.978187964
28,0.635452894
29,0.168183058
30,0.005984188
31,0.297981177
32,0.775713341
33,0.99995593
34,0.764541343
35,0.285908665
36,0.004110573
37,0.178230933
38,0.648184289
39,0.981897693
40,0.87255658
41,0.420688666
42,0.041739226
43,0.084112629
44,0.508850963
45,0.925451762
46,0.950894174
47,0.561786561
48,0.115872669
49,0.023123674
50,0.368812573
51,0.835114588
52,0.993313796
53,0.697962575
54,0.220605476
55,0.000122413
56,0.239224499
57,0.718082378
58,0.996436324
59,0.818369004
60,0.347594689
61,0.016941115
62,0.130409652
63,0.58367785
64,0.960013019
65,0.91341434
66,0.486724423
67,0.072240011
68,0.05103616
69,0.442607593
70,0.886945341
71,0.975527327
72,0.626911681
73,0.161614022
74,0.00742687
75,0.306109182
76,0.783053818
77,0.999760079
78,0.756989228
79,0.277943666
80,0.003055673
81,0.185056003
82,0.656614391
83,0.984182231
84,0.86659516
85,0.41196219
86,0.038270776
87,0.089091082
88,0.517699151
89,0.930034703
90,0.946998332
91,0.552993756
92,0.110266965
93,0.025858929
94,0.377374007
95,0.841630857
